,a.bodyId,a.type,w.weight,w.roiInfo,b.bodyId,b.type
0,603785283,VP1l+VP3_ilPN,14,"{""SNP(R)"": {""pre"": 6, ""post"": 6}, ""SMP(R)"": {""pre"": 6, ""post"": 6}, ""INP"": {""pre"": 8, ""post"": 8}, ""SCL(R)"": {""pre"": 8, ""post"": 8}}",1255289329,FB2I_a
1,603785283,VP1l+VP3_ilPN,13,"{""SNP(R)"": {""pre"": 12, ""post"": 12}, ""SLP(R)"": {""pre"": 12, ""post"": 12}, ""dACA(R)"": {""pre"": 1, ""post"": 3}, ""MB(+ACA)(R)"": {""pre"": 1, ""post"": 3}, ""VLNP(R)"": {""pre"": 1, ""post"": 1}, ""PLP(R)"": {""pre"": 1, ""post"": 1}}",949045811,FB8B
2,603785283,VP1l+VP3_ilPN,11,"{""VLNP(R)"": {""pre"": 3, ""post"": 3}, ""PLP(R)"": {""pre"": 3, ""post"": 3}, ""SNP(R)"": {""pre"": 8, ""post"": 8}, ""SLP(R)"": {""pre"": 6, ""post"": 6}, ""SMP(R)"": {""pre"": 2, ""post"": 2}}",977995787,FB8B
3,603785283,VP1l+VP3_ilPN,14,"{""SNP(R)"": {""pre"": 7, ""post"": 7}, ""SLP(R)"": {""pre"": 7, ""post"": 7}, ""INP"": {""pre"": 5, ""post"": 5}, ""SCL(R)"": {""pre"": 5, ""post"": 5}, ""dACA(R)"": {""pre"": 3, ""post"": 3}, ""MB(+ACA)(R)"": {""pre"": 3, ""post"": 3}, ""VLNP(R)"": {""pre"": 2, ""post"": 2}, ""PLP(R)"": {""pre"": 2, ""post"": 2}}",789308735,FB2I_b
4,850717220,VP1l+VP3_ilPN,13,"{""INP"": {""pre"": 11, ""post"": 11}, ""SCL(R)"": {""pre"": 11, ""post"": 11}, ""SNP(R)"": {""pre"": 2, ""post"": 2}, ""SLP(R)"": {""pre"": 2, ""post"": 2}, ""dACA(R)"": {""pre"": 2, ""post"": 2}, ""MB(+ACA)(R)"": {""pre"": 2, ""post"": 2}}",1255289329,FB2I_a
5,850717220,VP1l+VP3_ilPN,12,"{""VLNP(R)"": {""pre"": 2, ""post"": 2}, ""PLP(R)"": {""pre"": 2, ""post"": 2}, ""INP"": {""pre"": 7, ""post"": 7}, ""SCL(R)"": {""pre"": 7, ""post"": 7}, ""SNP(R)"": {""pre"": 3, ""post"": 3}, ""SLP(R)"": {""pre"": 3, ""post"": 3}, ""dACA(R)"": {""pre"": 1, ""post"": 1}, ""MB(+ACA)(R)"": {""pre"": 1, ""post"": 1}}",789308735,FB2I_b
6,850717220,VP1l+VP3_ilPN,13,"{""SNP(R)"": {""pre"": 7, ""post"": 7}, ""SLP(R)"": {""pre"": 7, ""post"": 7}, ""VLNP(R)"": {""pre"": 2, ""post"": 2}, ""PLP(R)"": {""pre"": 2, ""post"": 2}, ""INP"": {""pre"": 4, ""post"": 4}, ""SCL(R)"": {""pre"": 4, ""post"": 4}, ""dACA(R)"": {""pre"": 2, ""post"": 2}, ""MB(+ACA)(R)"": {""pre"": 2, ""post"": 2}}",5813078563,FB2H_a
7,1858901026,VP2+_adPN,11,"{""INP"": {""pre"": 1, ""post"": 1}, ""ATL(R)"": {""pre"": 1, ""post"": 1}, ""SNP(R)"": {""pre"": 10, ""post"": 10}, ""SMP(R)"": {""pre"": 6, ""post"": 6}, ""SLP(R)"": {""pre"": 4, ""post"": 4}, ""dACA(R)"": {""pre"": 3, ""post"": 3}, ""MB(+ACA)(R)"": {""pre"": 3, ""post"": 3}}",513784136,FB1G
